name,user,stars,review
Restoule Provincial Park,Dianne Hanson,5,Love this park!! With fire ban on there are still plenty of things to do... I just wish the smokers wouldn't toss their butts on the ground and leave them.... smoking should be a banned unless in your site!
Restoule Provincial Park,teiuriz,3,Nice campground. Large semi secluded sites with lots of trees. The water is clean and clear with some power boats. Many shallow spots with boulders defiantly not up to Algonquin standardd
Restoule Provincial Park,David Wojciechowski,5,"Spent sever nights here for labour day, would gladly return. Well maintained camp grounds and great staff."
Restoule Provincial Park,Linda Pulliah,4,"Group site 601 quite private. Beautiful views of water and healthy marshland. Plenty of waterfowl.
Used to be a garbage bin on site, no longer present.  Outhouses clean and well serviced."
Restoule Provincial Park,Elie Kordahi,5,"I love this park. I camp here every year. Its  beautiful quiet, full of life. Lake is very clean, full of bass."
Restoule Provincial Park,Heinrich Naumann,5,"Excellent camping on Bell and Putts Point, Kettles point hydro sites are small and steep. Great, clean beach. Little boat traffic, unlike 6 mile provincial park."
Restoule Provincial Park,Sneha Mand,4,"I go camping every year and I must say these are more spacious campsites compared to what I've seen before. The park is gorgeous, but the beaches are a let down - quite small, no depth, and murky. Nevertheless, the water is so calming ..."
Restoule Provincial Park,Karen O'Shea-Goodwin,5,Always enjoy the beautiful beach!
Restoule Provincial Park,Juzar Lightwalla,3,"Provincial Park should not assign day use areas for group camping...
The staff asked us to inform any day use guests to leave as they had assigned us the day use area to our group for camping. 
This was not practical and we were not ..."
Restoule Provincial Park,Barb Gudgeon,5,Beautiful Provincial Park.  Very quiet this time of year.  Lots to see and gorgeous scenery.
Restoule Provincial Park,Sharon Livingstone,5,Love nature! Saw deer and a porcupine! Nice day for a campfire!
Restoule Provincial Park,Amanda Edwards,5,Family tradition.  Love this park.  Favourite provincial Park
Restoule Provincial Park,Krista Tully,5,Awesome scenery. Lots to do. Good facilities. Fantastic experience.
Restoule Provincial Park,Matt Gerhard,5,Restoule is a fantastic provincial park with lots of outdoor activities.  There are 3 great beaches on lake Restoule that you can choose from at the park.  There is an awesome short hike up to the old fire tower that overlook the bluffs ...
Restoule Provincial Park,Elizabeth M,5,Beautiful little park with lots to do for adults and families with children.
Restoule Provincial Park,Murray Berger,5,A great place to camp and fishing
Restoule Provincial Park,Petey Pete Washburn,5,Awesome campground...very clean showers and washrooms...super picturesque...had a blast...#site444
Restoule Provincial Park,K R,2,"A beautiful park, poorly managed. Been coming for 15 years and the staff has gone downhill in the last 3. Dispite dry conditions roadways have large trenches from rain some 2 months ago (according to staff). Nightly patrole is 830, noise ..."
Restoule Provincial Park,Amanda,3,"Small beach areas. Not the nicest but still refreshing . Not the best for swimming but good for kids. Rocky , squishy sand ... fussy kids should wear water shoes. There are showers at this campground however you cannot chose the ..."
Restoule Provincial Park,Gisele L Pinard,3,It was ok if you like barking dogs!!!! Also dump out was not working so had to drive out of our way to dump out.
Restoule Provincial Park,Thamo Hurly,5,We had a fabulous Canada Day long weekend at the park. The camp ground is beautiful. Lots of mature trees and generously sized campsites. We were tent camping a short walk from the beach whihc was awesome. The only thing we missed was ...
Restoule Provincial Park,Dhiraj D'Souza,5,Quiet park. Great for canoeing and just resting.
Restoule Provincial Park,Martin W,4,Big sites clean Park
Restoule Provincial Park,Samantha !,5,"Beautiful park, nice beaches, amazing sites clean bathrooms. But the water for the showers are a bit too hot ♨️🔥🔥"
Restoule Provincial Park,Ron Ward,5,Awsome park . I would definatly go back
Restoule Provincial Park,Jeje Sir,5,"Campsite - great campsite with good privacy. The ground is flat and dry. Good number of showers and washrooms available. 

Hiking - hiked the fire tower trail. Starts with a nice scenic walk, as you go further it gets more challenging with steep rock climbs. The view on the top is quite nice."
Restoule Provincial Park,Melissa Ashby,4,"Great Camp! Lots of fun things to do! Beautiful Lake and Nature Trails!  
I would recommend driving around to see campsites before you pick one. Our Campsite was supposed to be full sun, but was definitely not. "
Restoule Provincial Park,luke kivell,5,Visited Restoule Provincal Park for a weekend camping trip and was in aw the whole time. The gate staff were really helpful and very friendly! We hiked the fire tower trail and it was absolutely amazing. The view from the top of the ...
Restoule Provincial Park,Craig Baird,4,Nice park w scenic hikes
Restoule Provincial Park,Rob Brookfield,5,"Super clean park with well maintained washrooms and showers. I had one complaint about a shower head issue that was fixed immediately. 
Park is located on a beautiful clean lake great for boating and fishing. 
Staff were excellent. Friendly and helpful"
Restoule Provincial Park,Alex Scott,4,"We go here when Algonquin fills up. Little bit more of a drive and a little less private. Nice trails, wonderful lake, good comfort stations. A quiet getaway."
Restoule Provincial Park,Steve McNiven-Scott,4,"Park is clean, staff is awesome, but the problem is usually the guests who ignore the rules like no dogs in the beach, or no smoking..."
Restoule Provincial Park,Harry Gupta,5,Best place for camping and adventure
Restoule Provincial Park,Renee Beaudry,5,I stayed with my family May 24 long weekend and we had a great time :) The camp sites are a decent size and most are quite private. The showers and bathrooms were well maintained. We can't wait until the next time we can return! 
Restoule Provincial Park,Sarah Campbell,5,We hiked the Fire Tower Trail June 20th - the bugs were the worst I’ve ever experienced but the view was absolutely worth it. Pictures speak for themselves!
Restoule Provincial Park,Shawn Biss,5,Great park with a few hiking trails. Staff went way out of the way to help us when we came in late. Really appreciate them!
Restoule Provincial Park,Dyanna Dattilo,4,Cool but good
Restoule Provincial Park,Scott Coates,5,One of the best provincial parks
Restoule Provincial Park,Chris Chartrand,4,Only one section offers hydro so be aware.  Beaches are small and always a walk.  Camp sites are clean though and the dog beach is appreciated.
Restoule Provincial Park,Carol Roddy,5,What a great park. The fall colours were just nicely starting. We saw bear deer and of course racoons. Many of the sites were quite open in electrical area. Beautiful trails. Fav was Gibbs trail.
Restoule Provincial Park,J. Han,5,Very pretty
Restoule Provincial Park,Andre Sabbagh,4,Went to the back country sites....few and far between
Restoule Provincial Park,buildingreno,5,Really nice park. Good trails and really nice beaches.
Restoule Provincial Park,Andrew Binns,4,Nice park away from it all. Been several times. Remember tho it is away from it all
Restoule Provincial Park,Heinz Schmidt,3,Nice
Restoule Provincial Park,Jim Hong,4,"Took about 4 hours from Toronto    on Friday started at 11am. A Beautiful place, great for canoe, kayak. Although it says That it is great for fishing, We couldn't find a fish in three days, neither people We met there. The park is very clean, very very few mosquitos compare to killarney and Grundy lake parks."
Restoule Provincial Park,Dan Stala,5,Great place to bring the family for a day trip or for weekend camping. Has a number of launches to get your boat wet and some decent fishing.
Restoule Provincial Park,Darren Mair,4,Really nice place off the path.  It's a nice as silent lake but with out the traffic.
Restoule Provincial Park,Tom Crawford,1,"We have a cottage in Restoule. My son and my grandson's went on a ATV ride to this park. Before the gated barrier, the road forks to the Stormy Lake boat launch. They took that path. The boys have never been in this park and were trying ..."
Restoule Provincial Park,NSmodelertim,5,Amazing camp ground. Very family friendly. Beautiful place to hike and nature watching. 
Restoule Provincial Park,Buvanesh Jayapal,5,Strongly recommended for first campers. 5 stars for very well maintained facilities.
Restoule Provincial Park,Zeiad El Kady,5,"The whole family loves this place. Beautiful sites,  every time we go we always see less of deer and sometimes bears.  Beach is a bit rocky but we love the place"
Restoule Provincial Park,Shahroz Hussain,4,Good park. Could use better maintenance and cleaning in the toilets.
Restoule Provincial Park,Chris Hastie,5,"Great camping location, beautiful scenery and wildlife, amazing place and time well spent!"
Restoule Provincial Park,Jes Forth,5,AN ABSOLUTELY BEAUTIFUL PARK. Caring & helpful staff with a clean campsite. 
Restoule Provincial Park,Luc Lafreniere,5,Beautiful park. You can't go wrong with mother nature. Paddled along the Restoule river from the French and it's simply stunning.
Restoule Provincial Park,Jason Ellis,4,Do the fire tower trail!
Restoule Provincial Park,Cheryl Riches,4,"I have travelled to restoule provincial park several times. The park is nice and tranquil, beautiful lakes to canoe on and a nice beach. The majority of the sites are private and large. you have a good chance of seeing some wildlife ..."
Restoule Provincial Park,Joe Mak,5,"Great park, no complaints really. Nice beaches, good place to fish and boat, awesome lakes. Went during July 1st weekend and minimal bugs. "
Restoule Provincial Park,Farzad Lahouti,5,"Great get away.  The trails are beautiful.  We visited in the Fall and it was just breath taking.  The electric Kettle point camp site were perfect for our RV landing.
The canoe rental was nice too.
The wash/shower/laundry rooms were all ..."
Restoule Provincial Park,Anand Sandagdorj,4,Great place for camping but the lake is not that clear
Restoule Provincial Park,Brad MacDonald,5,"Super park! Clean, awesome lake, amazing beach, and boat launch! "
Restoule Provincial Park,Robert McGuigan,5,"Great camping ground, we go every year. Highly recommended."
Restoule Provincial Park,Derek Kwan,5,Love this place. one of the best provincial park to camp!
Restoule Provincial Park,Christine Roy,5,"Been camping there since I was very little and I love it! Great place to get away, lots of stuff to discover in the area and park proper, and gorgeous lakes and trails. Summers just aren't the same unless I get to Restoule at least once!"
Restoule Provincial Park,Jason Kleinbub,5,"Great park, good sites"
Restoule Provincial Park,Greg Ronald,5,"Beautiful park, nice lakes for canoeing, sites were private"
Restoule Provincial Park,Wasim Anjum,5,Amazing place with kids and Pets. Far away from the City. Beautiful scenic area and nice trails.
Restoule Provincial Park,AC C,5,Just gorgeous
Restoule Provincial Park,Jac Paillé,5,Great park if you're looking for great scenery and some quality hikes.
Restoule Provincial Park,Connie Wood,5, Always a great place to camp and kayak
Restoule Provincial Park,father mole,5,Nice sites right on the water
Restoule Provincial Park,Justin B,3,Good park to camp for the weekend.
Restoule Provincial Park,Mateusz Gren,4,"Great hiking spot, too bad there were hardly any maps to keep while hiking.."
Restoule Provincial Park,Lauren McLean,4,"Beautiful park with lovely shaded spots, some right on the water with their own private beach and spot to launch a canoe! Long drive from Southern Ontario, but totally worth it for a full-week."
Restoule Provincial Park,peter lai,4,Nice place roudy people 
Restoule Provincial Park,Kevin Montgomery,5,Had a great shady spot during a heat wave. Also had easy access to a nearby beach to cool off and build sand castles with the kids.
Restoule Provincial Park,Tony J,4,Good place for campping
Restoule Provincial Park,James Jones,5,Beautiful every... stupid rain
Restoule Provincial Park,Brent H,5,Great camping with a lot of sites
Restoule Provincial Park,Michael West,5,Third year coming.   A nice and quiet park for families. 
Restoule Provincial Park,TL Marcoux,5,Nice hiking trails and wildlife. 
Restoule Provincial Park,Amanda Drisdelle,4,Beautiful hikes.
Restoule Provincial Park,Lexamatick 6000,5,Loved it
Restoule Provincial Park,Jonathan MacKay,5,"Awesome beach, great park"
Restoule Provincial Park,ronald mcrae,1,"Purchased day pass for boat launch , fished lake for over 8 hours with 3 other experienced fishermen . Not a bite or catch. Fishing is not good.in lake there do not go for the fishing."
Restoule Provincial Park,Bradley Jutzi,4,"Great sites, beautiful lake"
Restoule Provincial Park,D J,5,"Great group sites, good shower facilities. "
Restoule Provincial Park,Marzena K,5,Love this park!
Restoule Provincial Park,David Bailey,4,"Excellent walking trails, you will have close-up encounters with deer due to being in one of the highest concentrations of them anywhere. I recommend the Angels Point Trail, it's both easy and very good. It also gives you access to some ..."
Restoule Provincial Park,Turtles and Coins,5,I live in  Restoule so I can say this place is awesome!!!
Restoule Provincial Park,Cory Mac,5,I live here and still can't get enough of this park!!!
Restoule Provincial Park,Luke Wighton,5,The views were absolutely beautiful 
Restoule Provincial Park,Chris Lloyd,5,Or favourite camping spot. 
Restoule Provincial Park,Stuart Sutcliffe,5,Love this place
Restoule Provincial Park,jen k,5,Beautiful park!
Restoule Provincial Park,Joe Quartarone,5,Great place for camping.
Restoule Provincial Park,Rod A,5,Great place
Restoule Provincial Park,Terrell Archat,1,1 is the lowest I could give it they try to get money and lie to ticket you about any little thing these toy cops will ruin your camping trip
Restoule Provincial Park,Wayne Oneill,5,Beautiful part of our country
Restoule Provincial Park,Chrissy Bois,5,Love it to up date my Trip's
Restoule Provincial Park,Cindy Szvetecz,5,All is right with the world here
Restoule Provincial Park,Colin Lamoureux,4,Quiet and peaceful
Restoule Provincial Park,Alex T,5,Love this park!
Restoule Provincial Park,Caleb Reid,5,ITS AWSTATS I like stormy lake
Restoule Provincial Park,Kate L,5,Gods country
Restoule Provincial Park,Christian Jung,5,"(Translated by Google) Not the greatest, but one of the most beautiful provincial parks in Canada. Stunning views, great hiking trails, especially the Fire Tower Trail. A wonderful place to enjoy nature. GREAT!

(Original)
Nicht der ..."
Restoule Provincial Park,Maciek Droździk,4,
Restoule Provincial Park,Payge Males,2,
Restoule Provincial Park,Miss T,5,
Restoule Provincial Park,Eric Ferrier,5,
Restoule Provincial Park,Richard,5,
Restoule Provincial Park,Ann Aarts,5,
Restoule Provincial Park,Cathy MacGillivray,5,
Restoule Provincial Park,Mary Chretien,5,
Restoule Provincial Park,Connie Zimmer,5,
Restoule Provincial Park,Andy Misch,5,
Restoule Provincial Park,Phil Up,4,
Restoule Provincial Park,Courtney Skovira,5,
Restoule Provincial Park,Nicole Ranville,5,
Restoule Provincial Park,Kristina,5,
Restoule Provincial Park,Jennifer Hudson,4,
Restoule Provincial Park,Jonathan H,1,
Restoule Provincial Park,David Won,3,
Restoule Provincial Park,Sohrab Pezeshki,5,
Restoule Provincial Park,Krystyna Maj,5,
Restoule Provincial Park,Michael Bayley,5,
Restoule Provincial Park,Jared Atkinson,3,
Restoule Provincial Park,Dmitry Nemenov,5,
Restoule Provincial Park,Ghost Ghost,4,
Restoule Provincial Park,Chris Adams,5,
Restoule Provincial Park,Scott Wright,4,
Restoule Provincial Park,Kirk Tays,5,
Restoule Provincial Park,John Harrington,3,
Restoule Provincial Park,Peter Kalmo,5,
Restoule Provincial Park,Manideep Reddy,5,
Restoule Provincial Park,Michael Tigchelaar,5,
Restoule Provincial Park,Kevin Harper,5,
Restoule Provincial Park,Krisztina Bradak,5,
Restoule Provincial Park,Steve Panes,4,
Restoule Provincial Park,Riley Cormier,5,
Restoule Provincial Park,Laurie LaFleche,4,
Restoule Provincial Park,Steph Benincasa,4,
Restoule Provincial Park,Ilyssa Burrell,5,
Restoule Provincial Park,Me Tooto,4,
Restoule Provincial Park,Brian Kirk,3,
Restoule Provincial Park,Martina Getz,4,
Restoule Provincial Park,Sina Kheiri,4,
Restoule Provincial Park,Chantal LaCelle,5,
Restoule Provincial Park,Sofia Bevilacqua,5,
Restoule Provincial Park,Nick Baum,5,
Restoule Provincial Park,Aarij Anwer,4,
Restoule Provincial Park,Jennifer Christakos,5,
Restoule Provincial Park,shane vanamburg,4,
Restoule Provincial Park,TWalwaski,5,
Restoule Provincial Park,ricky griffin,5,
Restoule Provincial Park,Terry Stevens,4,
Restoule Provincial Park,Chelsey Minor,5,
Restoule Provincial Park,Richard Kim,5,
Restoule Provincial Park,Kelby Tremblay,4,
Restoule Provincial Park,David V,5,
Restoule Provincial Park,Simon Kocemba,1,
Restoule Provincial Park,King Kong,4,
Restoule Provincial Park,Dan Britt,5,
Restoule Provincial Park,Jim Stowe,5,
Restoule Provincial Park,Jason Edgar,4,
Restoule Provincial Park,mark bronatzky,5,
Restoule Provincial Park,Alicia Clarke,5,
Restoule Provincial Park,T&D Currie,4,
Restoule Provincial Park,Ryan Francoeur,4,
Restoule Provincial Park,Connie Mac,4,
Restoule Provincial Park,Gerben Vahl,5,
Restoule Provincial Park,Dank_Descent,5,
Restoule Provincial Park,Gabrielle Dagg,4,
Restoule Provincial Park,Kaitlin Newson,3,
Restoule Provincial Park,Amit Walia,4,
Restoule Provincial Park,Quintan Bruce,5,
Restoule Provincial Park,Rashpal J,5,
Restoule Provincial Park,Nick Christakos,5,
Restoule Provincial Park,Tanisha Brown,5,
Restoule Provincial Park,Mike Dean,5,
Restoule Provincial Park,Gareth Williams,5,
Restoule Provincial Park,Viorel Stolea,5,
Restoule Provincial Park,Mack P,4,
Restoule Provincial Park,Karl Peterman,5,
Restoule Provincial Park,Anton Kovalenko,5,
Restoule Provincial Park,Clint Farnworth,5,
Restoule Provincial Park,Alexandra Wilson,5,
Restoule Provincial Park,Tom O,5,
Restoule Provincial Park,Stephen Jean-Marie,5,
Restoule Provincial Park,Bonnie Clarke,4,
Restoule Provincial Park,John Neff,5,
Restoule Provincial Park,Wayne Wallace,5,
Restoule Provincial Park,Tamara de Resendes,3,
Restoule Provincial Park,Paul Schofield,5,
Restoule Provincial Park,Joel Roeleveld,5,
Restoule Provincial Park,V M.,4,
Restoule Provincial Park,amanda Hobbs,5,
Restoule Provincial Park,christine lung,4,
Restoule Provincial Park,Katie Vandongen,5,
Restoule Provincial Park,Jun MA,4,
Restoule Provincial Park,Monika Prazuch-Kuflewski,5,
Restoule Provincial Park,Tomasz Kuflewski,5,
Restoule Provincial Park,Matt Hubbard,5,
Restoule Provincial Park,E Cho,5,
Restoule Provincial Park,Kevin P,5,
Restoule Provincial Park,Dennis Lloyd,4,
Restoule Provincial Park,Pavel Toman,4,
Restoule Provincial Park,LadyAce Laskowski,5,
Restoule Provincial Park,Anzelika Mosnikova,5,
Restoule Provincial Park,Monique Zwanenburg,4,
Restoule Provincial Park,Philip Han,4,
